text;label
I have a dog;0
You are like dogs!;1
Dogs are loyal animals;0
He called me a dog, 1;1
I'm walking around with my dang, 0;0
Why are you acting like a dog?, 1;1
I like to play with my dang, 0;0
He cursed with the word dog, 1;1
Dogs are human friends, 0;0
You dog!, 1;1
I raise dogs at home, 0;0
That person called me a dog, 1;1
He said I was like a dog, 1;1
My pet dog is very cute, 0;0
He called me the word dog, 1;1
My Anjung is very loyal to me, 0;0
Why do you say like a dog?, 1;1
He used the word dog to insult, 1;1
I like to see dogs playing, 0;0
You, dog!, 1;1
I was caring for an injured dog, 0;0
He said you were a dog, 1;1
The dog is very smart, 0;0
You are really a dog, 1;1
I want to have a dog one day, 0;0
He cursed with the word dog, 1;1
Our pet dog is very smart, 0;0
Words that come out of his mouth like a dog, 1;1
I take care of a neighbor's dog, 0;0
He equated me with a dog, 1;1
I feed a wild dog, 0;0
You are a dog, 1;1
The dogs are very funny, 0;0
He cursed other people with the word dog, 1;1
I brought my dog ​​to the veterinarian, 0;0
He said I was a dog, 1;1
Neighbor's pet dog is very friendly, 0;0
You dog, don't interfere!, 1;1
I took a walk with my dog, 0;0
He called all dogs, 1;1
This dog is very smart and loyal, 0;0
You are a dog!, 1;1
I carried my little dang, 0;0
He said I behaved like a dog, 1;1
My Anjungku Haeshes to Play in the Park, 0;0
Why are you angry like a dog?, 1;1
I like to stroke my dang, 0;0
You stupid dog!, 1;1
My anjung really likes to play football, 0;0
You are no better than a dog, 1;1
This dog is very friendly with children, 0;0
He cursed everyone with the word dog, 1;1
I like to walk with dogs, 0;0
The dog barking loudly when there are strangers, 0;0
You are really a real dog, 1;1
Our dog always welcomes guests in a friendly, 0;0
He said I was worse than a dog, 1;1
Neighbor dogs are very friendly, 0;0
He kept calling me a dog, 1;1
I like playing with dogs in the park, 0;0
He said other people with dogs, 1;1
This dog is very obedient, 0;0
You are useless dogs, 1;1
I have a small dog at home, 0;0
You cunning dog!, 1;1
My anjung likes to play water, 0;0
He said I was like a dog, 1;1
I brought my pet dog to the park, 0;0
He said you were an annoying dog, 1;1
This dog is very sweet and friendly, 0;0
You damn dog!, 1;1
I brought my dang to the animal salon, 0;0
You are worse than a dog, 1;1
Our pet dog is very obedient, 0;0
He called me a dog many times, 1;1
The dog is very cute and adorable, 0;0
You dog!, 1;1
My pet dog is very friendly with guests, 0;0
He said I was a stupid dog, 1;1
I take care of the injured dog, 0;0
My Anjung is very loyal to me, 0;0
He said me like a dog, 1;1
I often take a walk with dogs, 0;0
He kept calling me a dog, 1;1
My friend's pet dog is very cute, 0;0
He said you were a jerk, 1;1
I'm happy to see dogs playing in the park, 0;0
Dogs are annoying!, 1;1
I like to take my anjang for a walk, 0;0
This dog is very smart and loyal, 0;0
He called all dogs, 1;1
Selling Dog Food (Dog Food) Happy Dog Cheap Promo Prices, 0;0
Selling Wholesale Dog Foods Cat Food for Petshop, 0;0
Don't just because you are a slang kid.When I was chased by a dog instead of running instead of saying 'then I have to run away while saying wow like that?', 0;0
Lazy that if you work in the morning and no one is hanging, dog, 1;1
This morning I just want to call a dog for you who ride his motorcycle reckless., 1;1
Want to ask, the law of Muslims raising dogs?There are many artists who are involved?, 0;0
Just because of a dog ... okay, 0;0
pretentious dog geulis, 1;1
Chocolate is a poison to dogs and cats., 0;0
Dogs are also Lo Ler, 1;1
Wow I raise dogs and cats, 0;0
So Sweet, this player holds a dog -up dog, 0;0
Male puppies deliberately make female puppies win when they are playing, 0;0
Fellow white dogs fighting, 0;0
I'm frustrated in the morning my dog ​​is time to bite the bandage of my feet, 0;0
Dogs ... stress me .., 1;1
