text;label
Saya punya anjing;0
Kamu seperti anjing!;1
Anjing adalah hewan yang setia;0
Dia memanggilku anjing;1
Aku sedang berjalan-jalan dengan anjingku;0
Kenapa kamu bertingkah seperti anjing?;1
Aku suka bermain dengan anjingku;0
Dia mengumpat dengan kata anjing;1
Anjing adalah sahabat manusi;0
Dasar anjing!;1
Aku memelihara anjing di rumah;0
Orang itu memanggilku anjing;1
Dia berkata aku seperti anjing;1
Anjing peliharaan saya sangat lucu;0
Dia memanggilku dengan kata anjing;1
Anjingku sangat setia padaku;0
Kenapa kamu berkata seperti anjing?;1
Dia menggunakan kata anjing untuk menghina;1
Aku suka melihat anjing bermain;0
Dasar kau, anjing!;1
Saya sedang merawat anjing yang terluka;0
Dia berkata kamu anjing;1
Anjing itu sangat pintar;0
Kamu benar-benar anjing;1
Aku ingin punya anjing suatu hari;0
Dia memaki dengan kata anjing;1
Anjing peliharaan kami sangat pintar;0
Kata-kata yang keluar dari mulutnya seperti anjing;1
Aku merawat anjing tetangga;0
Dia menyamakan aku dengan anjing;1
Saya memberi makan anjing liar;0
Kamu memang anjing;1
Anjing-anjing itu sangat lucu;0
Dia memaki orang lain dengan kata anjing;1
Aku membawa anjingku ke dokter hewan;0
Dia bilang aku anjing;1
Anjing peliharaan tetangga sangat bersahabat;0
Dasar anjing, jangan ikut campur!;1
Saya berjalan-jalan dengan anjing saya;0
Dia memanggil semua orang anjing;1
Anjing ini sangat pintar dan setia;0
Kamu anjing!;1
Aku menggendong anjingku yang kecil;0
Dia bilang aku berperilaku seperti anjing;1
Anjingku senang bermain di taman;0
Kenapa kamu marah seperti anjing?;1
Aku suka mengelus anjingku;0
Dasar anjing bodoh!;1
Anjingku sangat suka bermain bola;0
Kamu tidak lebih baik dari anjing;1
Anjing ini sangat ramah dengan anak-anak;0
Dia memaki semua orang dengan kata anjing;1
Saya suka berjalan-jalan dengan anjing;0
Anjing itu menyalak keras saat ada orang asing;0
Kamu memang anjing betulan;1
Anjing kami selalu menyambut tamu dengan ramah;0
Dia bilang aku lebih buruk dari anjing;1
Anjing tetangga sangat ramah;0
Dia terus memanggilku anjing;1
Aku senang bermain dengan anjing di taman;0
Dia mengata-ngatai orang lain dengan anjing;1
Anjing ini sangat penurut;0
Kamu anjing tidak berguna,;1
Aku punya anjing kecil di rumah,0;0
Dasar anjing licik!;1
Anjingku suka bermain air;0
Dia berkata aku seperti seekor anjing;1
Saya membawa anjing peliharaan saya ke taman;0
Dia bilang kamu anjing yang menyebalkan,1;1
Anjing ini sangat manis dan ramah,0;0
Dasar anjing sialan!;1
Aku membawa anjingku ke salon hewan;0
Kamu lebih buruk dari anjing,1;1
Anjing peliharaan kami sangat patuh;0
Dia menyebut aku anjing berkali-kali;1
Anjing itu sangat lucu dan menggemaskan;0
Dasar kamu anjing!;1
Anjing peliharaanku sangat bersahabat dengan tamu;0
Dia bilang aku anjing bodoh;1
Aku merawat anjing yang terluka;0
Anjingku sangat setia padaku;0
Dia mengatai aku seperti anjing;1
Aku sering berjalan-jalan dengan anjin;0
Dia terus menyebutku anjing;1
Anjing peliharaan temanku sangat lucu;0
Dia bilang kamu anjing brengsek;1
Aku senang melihat anjing bermain di taman;0
Dasar anjing menjengkelkan!;1
Aku suka mengajak anjingku jalan-jalan;0
Anjing ini sangat pintar dan setia;0
Dia menyebut semua orang anjing;1
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO;0
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP;0
Jangan mentang-mentang kamu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?';0
Males itu kalo kerja pagi trus gak ada yg nganter, anjing;1
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan;1
Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?;0
Cuma karena anjing... okay;0
sok geulis anjing,;1
Cokelat merupakan racun bagi anjing dan kucing.,0;0
anjing jg lo ler,1;1
Wah aku memelihara anjing n kucing nih,0;0
So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga,0;0
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,0;0
Sesama anjing putih berantem,0;0
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,0;0
Lancau anjing.. stressnya aku..,1;1
Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya,0;0
Pria Asal China Tewas karena Selfie dengan Anjing Laut,0;0
Mana yang lebih lucu, anak anjing atau anak kucing?,0;0
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,0;0
Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing ,1;1
nyepam bgt anjing,1;1
anjing emang ganggu ya gonggong terus huf,0;0
Dulu sih sayang sayangan udah putus eh anjing anjingan,1;1
Cokelat dan kismis  dapat membunuh anjing.,0;0
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,1;1
Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran,0;0
Pengen anjing kayak gini sayang,0;0
Hp rusak anjing ah,1;1
Si anjing jualan obat.. wkwk,1;1
Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll,0;0
Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.,0;0
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,0;0
Kamu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.,0;0
Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.,0;0
nyawa lebih penting dari pada kaca anjing,1;1
Woyy Anjing! TOLOL mukamu mirip KONTOLKU!!!,1;1,2
ANJING!! AKUN TOLOL,1;1
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,0;0
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,0;0
eh mana tau ni anjing lah kau,1;1
Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered),1;1
banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.,0;0
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,1;1
demen anjing sampe kaya anjing hehe,1;1
Hyorin memiliki hewan peliharaan yaitu anjing,0;0
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,1;1
Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...,1;1
cwok kaya anjing gitu,1;1
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,1;1
Dasar anjing,1;1
anjing ni org mabok atau stress,1;1
Anjing bangsat tai doang lah,1;1
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,0;0
SI ANJING SI ANJING,1;1
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,1;1
Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia,0;0
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,1;1
Semakin lemah seekor anjing semakin keras gonggongannya,0;0
Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?,1;1
Anjing. Daripada sama si v yang nolak lu,1;1
Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing,0;0
Ia memiliki seorang kakak perempuan dan seekor anak anjing,0;0
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,0;0
Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~,1;1
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,1;1
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,1;1
Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun,0;0
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,1;1
Sejenis anjing lah kau,1;1
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,0;0
jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing,1;
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,0;0
Temenan : gue elu | pdkt: aku kamu | jadian: pipi mimi | putus: anjing goblog ,1;1
Bising ah anjing,1;1
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,0;0
Anjing kamu biadal bangsat kamu kira ulama seperti dirimu,1;1
Kok anjing?!,1;1
Anjing laut jalannya pake perut,0;0
Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!,1;1
Dikejar anjing pagi-pagi. Nuhun.,0;0
Sekali2 emang kudu d kasih shock therapy itu anjing,1;1
ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..,1;1
Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing,1;1
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,1;1
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,0;0
Hipokrit anjing hahahaha,1;1
Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.,1;1
kaya anjing beraninya cuma sama cewe,1;1
Mantap anjing,1;1
muka mcm anjing,1;1
BEGINI DOANG GW JEJERITAN ANJING,1;1
anjing bangsat gobloq,1;1
Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.,1;1
Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.,0;0
Malu malu anjing itu mah, malu malu tetep jilat sana sini.,1;1
Anjing menggonggong kafilah berlalu,0;0
Babi buat aku nangis anjing,1;1
Kepala mana kau hahahahaha. Anjing.,1;1
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,1;1
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,1;1
Anjing kzl,1;1
Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.,0;0
Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.,1;1
Anjing ya gausa denger omongan orang bgst,1;1
GEDE BANGET BARANGNYA ANJING,1;1
kalo temen yang anjing gimana? boleh?,1;1
kaya tai congor muka lebar kaya anjing,1;1
Salah colok anjing,1;1
TEMAN KAYAK ANJING YAALLAH,1;1
kardiograf anjing!,1;1
sumpah lupa kemarin ngapain aja anjing,1;1
Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!,1;1
tapi kamu mukanya kaya anjing,1;1
Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga,1;1
gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:',1;1
ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH,1;1
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,0;0
udah 18x saya masuk twiter game anjing,1;1
Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!,1;1
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,1;1
Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.,1;1
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,0;0
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,1;1
Apasi anjing terserah gue ga suka unfoll bebas,1;1
sini lu gua gendong anjing,1;1
Sekali lari jantung ke mau pecah anjing,1;1
Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing,1;1
Muka lo udah kaya berak anjing Tong!,1;1
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,1;1
masi pagi si anjing,1;1
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,1;1
Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?,0;0
Kenapasih org org rumah kek anjing bgt hari ini.,1;1
Folow anjing jangan komen doang,1;1
Kesel bacanya anjing, kaya baca puisi,1;1
emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya,0;0
Astaga masih pagi pay kau membuat ku ingin berkata anjing,1;1
